"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","429.398700910166","442.754802776645","453.534880895558","438.497510023828","472.526377856783","466.297416230715","464.560595017134","442.631515109653","470.576662620963","462.973250718686","476.495758008963","442.581266509865","373.483189983357","375.01209712721","399.510508130505","373.260373696999","384.509552028714","385.08552032014","402.385595931712","411.669266520237","405.226770259517","423.537122867473","420.872004532951","425.646571168568","434.782351604307","438.382478828439","446.08025306417","452.659756923731","453.839236883479","457.254334777705","473.444821021085","480.673358976087","497.371173735323","511.193509421294","521.323144726555","537.931946643983","552.077107138767","566.271140847632","584.448175174047","600.232323162952","620.560472822105","641.288922876274","655.672139362272","676.826252046427","702.656357081873","739.203718353409","779.419570444998","825.508229964537","866.45815762135","901.729626251937","943.66422864236","995.579947155662","1050.39140404066","1103.15695907123","1159.40753475981","1224.38647668165","1299.83091360792","1373.75363740186","1462.25050255713","1564.20802445636","1604.6659234742","1702.08028414189","1804.3493461776","1885.37733613545","1941.27874360025","1984.73292428118",
"Bulgaria","BGR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","3427.23918150896","3583.21784298575","3656.03933021005","3772.02799797802","3891.02819888176","3995.50040762131","4164.71951636054","4410.38020522991","4887.5873353325","4782.42156117242","4425.49955286164","4092.07934990466","3835.45427951087","3808.94310683811","3891.38232617785","4022.19748673152","4253.45199440193","3675.36877811444","3840.17297697202","3537.52626953376","3718.11895993863","3937.90285118373","4260.62251956893","4519.415326977","4850.11917184577","5231.60538607098","5630.08907245392","6049.05136726418","6465.05231071194","6289.04666609216","6429.04599233108","6605.64616736859","6693.76983060797","6793.08253592745","6941.37319825776","7269.02586513711","7586.89174668116","7899.11056589871","8194.79296320014","8626.5750265742","8440.51416964556","9161.94541759347","9598.35828571579","9787.76510584614","10127.4152566236","10454.1739579477",
"Bahrain","BHR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","17423.5246702283","17249.0124224571","18258.3131142924","19724.6516534591","20304.8174616131","17582.5754413652","21815.0764825317","23475.826642995","23251.0531134084","22978.2198018726","22551.9860925815","20521.425016103","18310.9908591644","18811.4380955493","19065.3191478664","17516.6361043991","17091.2903016984","18193.2073441956","18774.1395172075","18183.311929769","18345.8379968815","20882.5058640472","21701.2220342029","23858.1931245824","23180.3322555659","23465.7129170227","23795.2092538862","23893.1335655763","24386.5916523491","24773.8464104044","25407.9694054552","25106.2869742612","24149.0156013799","23857.6403579769","23688.1121059225","23439.6704353038","23095.0181330228","23112.4888058398","23127.2148040048","22206.9371985225","22224.0736166249","23288.0449398313","23894.8804447088","24271.6278814506","24135.4991304849","23734.0551143019","23715.2791328712","23606.8867501313","24059.7838641562","24873.6640060134","23586.9309581516","24086.7847803428","25234.40256182","25342.6226641572","25886.2393152311","26591.6651912691",
"Bahamas, The","BHS","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","18778.6497346605","19781.7873694885","20778.7815847543","21844.5348354201","23039.9974219566","24337.3736096222","25358.8191829638","26526.5283459697","27437.8995482699","28576.3578705961","25941.4690195874","25551.8853149408","24004.4866448997","25212.0091300218","20522.7753040588","17106.220493493","17606.0848407141","18809.6241220619","21034.8433988653","26013.653376332","27191.4849967295","24256.2435568937","25450.8928287766","25926.3208882951","29104.9829954372","29993.35702923","30012.8270394236","30389.4797086293","30564.7731507657","32051.9777199439","30995.4830715942","29192.9942606391","27565.9784622985","27137.178342536","27503.6353912861","28236.3753765914","28967.0480464753","28902.571896854","29837.4381789441","31544.3540604454","32424.7271786716","32870.0918307285","33374.602685914","32559.311554898","32444.0739567569","33144.7878790275","33541.850748701","33549.3360007274","32331.8246135092","30581.3342198488","30657.4319059659","30492.6738528071","31553.4919490645","30368.2631244189","30658.5344563722","30719.405417469","30152.1619246021","30974.7477261317","31537.2423841956","31117.6299132391","24791.6704945106","29114.0597726386","32186.4575039237","33009.645615121","33968.2032187918","",
"Bosnia and Herzegovina","BIH","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","791.443970389452","715.900061170044","705.206668516429","748.150027169041","871.398487189453","1013.22444430671","1498.0059275225","1974.057421178","2262.03263639383","2452.85188377919","2567.34137094619","2617.18230350812","2743.13878615838","2855.68314939849","3063.83543448936","3217.81341615345","3419.75887457192","3665.08966529499","3929.03297717336","3877.53540078456","3981.20985692032","4094.25329541877","4139.91732773657","4306.73175072214","4412.67617817734","4662.25869219448","4876.53471495633","5099.81602856447","5360.25201017633","5583.29721276458","5490.75366635139","5995.54197590494","6327.16206849174","6493.32400514463","6746.95366547249","6943.58251284534",
"Belarus","BLR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2888.81296582486","2852.83085924888","2573.29955103215","2372.48516910385","2097.38187007503","1885.36062660186","1944.68700512976","2175.40374180154","2368.78330877851","2460.36944195798","2615.36376799462","2753.0336970697","2910.39937484153","3137.26261430575","3520.40452642524","3877.71738911289","4291.68647163264","4682.20676719042","5177.64534775676","5200.77418555423","5616.0941173307","5941.68999156239","6052.6373706236","6115.43288098707","6212.91667418659","5967.05595058777","5811.20159182547","5964.89668834561","6165.91320019277","6267.73508743505","6251.98898968645","6457.73053706343","6206.61909685419","6497.78450683592","6814.34443423546","6938.36335858537",
"Belize","BLZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1556.52812493767","1592.32816408951","1628.32371642474","1662.93876848162","1696.26336170539","1727.66189869359","1755.8870613618","1786.43037420541","1860.50602649634","1900.39366825897","1947.28337120936","1990.27838004651","2160.73117303141","2244.52416379583","2514.28245942935","2560.62896763855","2507.60067754992","2615.71835693721","2765.39333253554","2911.04475865766","3187.40426576851","3142.84461313484","3062.06719907974","2924.44059348213","2912.4123618248","2874.33886277887","2937.64707960299","3180.92991680315","3415.7025806129","3775.4795508791","4112.59517532713","4499.57971281862","4967.92710478843","5166.82867390165","5056.95201193832","4967.96153818049","4875.65675023061","4915.3403407039","4931.45499103616","5213.5662826521","5663.64632374973","5764.99055491104","5895.15235037898","6274.47428279313","6383.07432412662","6337.12389222378","6435.58767337678","6465.82885846045","6187.95885023655","5997.68447156383","5937.75398343789","5802.24344531492","5902.74234696881","6013.07879895362","6116.49578852783","6154.62264230369","6012.21296983668","5767.61921963762","5707.61059954436","5864.14611827109","5006.48453276935","5839.40157956017","6262.56088273674","6165.69414825936","6290.49294452749","6373.94191324413",
"Bermuda","BMU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","39906.0219422945","40887.2553277031","41637.3631417601","41060.9761296957","44570.9985986152","45658.5944548796","51062.4081514285","56696.1527093867","56867.5774623567","57787.6562270768","60471.255277804","61975.665563665","62864.8733493888","63625.2779332653","64050.3241864199","66372.4924551379","72195.1610959722","76292.2393841989","77242.7029002796","78775.0614273019","84785.7462251032","86283.5987978388","81137.1319313892","82177.8355724679","81986.7194401669","79797.3827166062","84596.3528723121","87182.1874028497","90024.0922838766","89743.0558156557","89089.7346423608","85311.0494288592","84642.6084927299","86582.8344997142","86545.7823557807","89849.1250139813","91743.2962338679","95383.0225110365","98347.9089816051","100867.914579743","109502.763102809","116809.925253071","114574.433608566","118018.831592635","120432.12052555","122143.799577518","128662.931924261","132595.482654866","129525.177139097","121727.584908744","118382.908990645","113937.835700983","108040.575659203","107860.394791964","103941.982606956","104855.366822135","104190.876720334","107734.608357327","106843.163739391","106709.881238843","98846.4458079644","103130.365845318","109412.251159598","114244.681047132","116513.536565041","",
"Bolivia","BOL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1276.96577165674","1277.28494600681","1321.00916240086","1381.64409719512","1406.29044585465","1444.227124249","1514.70697855698","1575.49636091837","1672.33210629174","1708.5035945778","1758.01016303384","1805.97392288434","1906.55558469892","1971.13272228746","1983.71650349277","2081.06944174206","2127.83294834946","2182.6753696963","2176.90982838503","2130.7544762349","2054.79726888192","2015.24576097774","1894.05947270986","1778.78743473746","1737.68727853715","1672.78978179769","1595.83503432803","1601.0183471055","1613.04847152277","1639.11334017591","1679.40847944141","1731.39514136336","1724.3633452511","1762.66830964982","1809.57065115273","1858.78185214476","1904.28702213594","1962.86404301605","2025.5033470495","1998.94533975051","2014.19024634132","2013.84581094568","2029.66993705968","2050.07133419082","2099.9908107392","2156.18670353603","2221.42722588941","2283.42733535297","2383.25032547517","2422.57579380245","2481.4070083834","2568.52051674406","2657.2388497837","2793.51457124054","2900.90241571477","2996.01289811344","3077.57057582774","3160.16421247588","3204.53670838005","3207.38695231128","2765.09271788602","3011.55110825301","3088.24126173436","3122.77049466223","3045.61476620329","2957.27261403242",
"Brazil","BRA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2603.51901042994","2743.38888844205","2838.47229916639","2772.5799490463","2785.07443212682","2772.67176390786","2878.69979349639","2921.3724263796","3126.53548183139","3338.76247436022","3595.95086280878","3907.01225977893","4268.38384697753","4748.26246385619","5013.81724730208","5148.9106187339","5543.43637942576","5679.78590996985","5821.49131249962","6069.05474310333","6472.85214591952","6055.09781428103","5967.77899586532","5664.96368501244","5841.74986464143","6167.51343658643","6494.28087914562","6591.60882870649","6463.00545238554","6545.42575572846","6149.86788926381","6107.64883675747","5973.98285622586","6167.46092178931","6427.16901943704","6596.33572674819","6640.7270065575","6764.85842091319","6687.49523550242","6621.63676249539","6817.784240857","6823.03396999891","6944.62337495755","6941.4404574508","7258.78185165912","7409.56913232718","7622.04007133264","8003.25413096047","8330.76459841304","8246.09706995094","8792.63436120342","9067.99316348047","9167.49923929815","9366.73932434359","9338.34278278114","8936.19661712113","8577.84376650911","8628.25308908043","8722.33630317935","8771.44051292177","8435.01143254978","8799.22945810901","9032.08481566299","9288.02701470069","9566.74518687619","9747.99557762692",
"Barbados","BRB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","8456.9864748233","9019.78982572461","9750.23303428194","9164.18289418954","9526.55352828723","10508.2157426009","10813.8533654578","11862.5906214948","12609.7513880513","13508.6692487242","14796.6442009228","15389.1098153584","15554.5476869443","15721.2746681701","14962.9056843512","14655.3514455028","15278.114997258","15822.9964433305","16599.6220838218","17929.9318678113","18695.0467666137","18285.6535409384","17332.8013529132","17358.1630846922","17917.6568892297","18050.7073576223","18913.0485448903","19353.2290929328","19994.0204806204","20686.0379699561","19965.24047908","19128.1019342633","17977.267183022","18067.0819950459","18388.5965093239","18728.9470113809","19455.5086622641","20369.3325002152","21125.2533175225","21189.4102394967","22170.0846712974","21615.8003391727","21643.8964907973","21979.2923230027","22162.6344048607","22918.5438028595","24193.1384344674","24579.0897752594","24605.4523230752","23250.8017659349","21285.0039393558","21200.1949825923","20534.8825878653","20521.1209928514","20636.0327188055","20429.4747123553","20673.7682337375","20766.5518491129","20674.3547847984","20687.6467427909","17056.9868669781","18395.6153622073","21315.9363255517","21701.2660270701","22421.5333611295","23014.2045970351",
"Brunei Darussalam","BRN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","64932.0843458243","62303.4681448926","72760.0838890241","77308.8630968501","80082.6794581564","96517.1336821703","84483.3896949123","63568.3324706453","63000.67420568","61220.7080386665","57811.7720728478","54270.0845517948","49618.4647311583","49057.0847164443","46889.4915760067","44296.3390449877","44179.827869454","44201.1394947727","41672.3708419389","40342.0504065212","39721.4345352129","39274.4980204335","38331.6576177026","39820.2107524086","36331.1813349886","37045.9342568638","37509.5983847742","37269.3099216587","37976.2627573601","38595.1688513702","37948.6590825194","37312.2778797122","38229.3565684183","36174.516515486","34126.6941563969","32855.6021602466","33121.3178241724","33754.3640783713","33544.5389457877","32381.0739795231","31148.7297405401","30625.1287744656","29492.4145927789","29524.65912789","29200.1952024222","29996.2407223175","30015.9588506697","29256.1833678343","28549.1756060465","28645.9645396284","29563.8682753082","29531.4854435743",
"Bhutan","BTN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","409.39951009812","406.291418918553","397.262037485288","389.593921511192","395.97778052767","370.056039481574","389.665426064711","406.33736880742","420.682203225947","426.159561589084","432.838643488682","482.235722777153","483.023534472283","516.678056159163","523.422165152942","527.791600354552","570.054288192741","713.587145838936","725.554916193497","756.380975678321","812.671325588739","795.191842865383","863.46389569327","917.291292689812","963.016574291679","1043.38748981674","1099.85817824831","1138.39922318847","1182.98781073316","1248.61600842811","1259.6237645235","1321.09878230279","1427.25693317315","1506.4152751782","1552.73915195801","1632.02169500573","1701.11878173586","1952.25734603779","2017.76018913403","2148.56480375034","2378.72810760985","2552.48871073094","2654.74798946027","2671.07460201171","2797.81883971908","2954.04081911097","3173.36773217431","3211.80903275593","3300.55006461736","3467.38598979356","3092.12428399363","3206.20366997254","3349.73309632799","3480.51388523184","3717.21053114706","3988.78118067972",
"Botswana","BWA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","393.861742487166","409.502166469248","426.901637851857","441.728045569419","460.824434130607","480.490649773385","508.141727280139","535.405247145742","588.907189594904","674.389989055809","785.474884442778","971.592899383618","1184.47370056075","1370.73282732856","1419.44206854257","1464.68785200858","1539.17387299982","1635.51259140874","1760.57070364001","1859.49457887642","2002.99615272235","2111.34563888905","2276.04982459673","2484.51795571067","2603.44865679004","2693.78188151685","2816.7693715823","3050.23176245012","3536.42325387877","3888.73045113925","4039.46544455099","4224.09857544948","4226.73999498293","4186.14547358363","4219.4408088678","4399.1388580936","4543.2105349273","4809.4439184672","4724.93670942028","5070.94772048729","5062.64289173588","4971.96371794188","5175.47655317231","5320.440295139","5369.42516766112","5514.21742664705","5865.00026521361","6085.6354476126","6158.61629368051","5179.4138607146","5584.5034321846","5850.07858575461","5742.91924452636","6284.97678002618","6547.12254115892","6141.20394726616","6490.83463593483","6662.57644805467","6843.84612027739","6951.73189051146","6254.24806241091","6895.91184943107","7159.5860618268","7269.05170664457","6952.34770386661","6790.93284822604",
"Central African Republic","CAF","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","575.894391468806","593.189558332525","560.326768152575","545.581408664112","545.874892158702","539.817040213822","531.90309134597","544.747072768765","540.093413129288","565.30834319678","565.812174200598","560.464655722271","549.598711724139","549.35454984184","573.024209010012","564.260762473446","586.137157573357","602.199701083141","603.119667759043","581.982298397451","549.851069399498","535.271803204363","569.909860587753","517.400561236801","559.576063736741","574.324850721819","587.348322352386","551.039434586106","551.209370152878","547.973638780833","519.786735961912","500.991150890901","454.148968239471","441.384907508364","448.784442959801","468.150527620686","437.925054761723","448.634663639551","457.148858416438","460.827900216085","437.168928414826","446.658634192083","452.808702217035","418.240532289858","433.825227770233","427.968043155237","439.294330902768","450.762785401893","450.313616886022","492.215398914836","519.141456408484","532.38295493852","553.729578314912","349.821171688973","351.561554911625","366.322853938121","376.858254120398","387.35795131742","395.020015455909","401.82582161435","398.834274122139","396.020622931961","398.91539795642","397.467795750451","389.938307964229","393.988309778491",
"Canada","CAN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","15432.4872462835","15605.5388669778","16455.770060601","17007.7078138693","17800.8820360349","18585.9001104989","19476.0466360581","19715.113441541","20371.164554016","21114.3082772687","21428.9306601929","21642.5625220751","22573.5889341376","23799.7194436651","24257.8411628662","24275.8371310973","25369.4889258826","25960.6652812882","26663.7974885826","27384.7054378937","27622.4011506651","28215.5591968377","26999.1061839354","27418.5191501577","28763.0011084144","29851.6732668471","30183.439114937","31001.1609686481","31951.5825607381","32116.9556042863","31700.5781154607","30654.3639368973","30563.4095229714","31032.785763879","32074.1884806299","32595.4842690909","32801.3348171586","33867.0419274091","34894.6484928404","36391.5718964607","37906.89821012","38200.4945025395","38921.7064054514","39270.0629084669","40108.7990262916","41006.264144024","41663.5541588166","42106.9147186165","42067.610977795","40376.4559330928","41164.3812486578","42043.6842044008","42320.6856530018","42851.2135876232","43643.2794910996","43594.2379080706","43551.3863558236","44339.4332217878","44907.3887994469","45100.336805859","42366.1710935265","44639.2381171993","45883.0058941892","45495.5100892605","45061.3864587285","45418.1292662699",
"Central Europe and the Baltics","CEB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6751.23596899834","6032.13059987882","5753.0680773915","5768.72902258047","5982.61290780808","6333.38168134071","6631.87841890302","6792.76321065053","6983.39118525847","7127.7236517367","7450.88371486209","7730.97137256735","8057.23910139445","8405.64953510181","8923.8782160842","9387.61745605104","10036.5097725823","10712.5851582186","11177.0146731334","10792.858773343","10998.682371605","11421.7596519166","11544.5713277541","11662.0107342389","12076.1823856167","12596.9151136003","12991.5742193095","13696.4931794299","14412.0115452533","15024.0494908704","14621.1740246993","15739.2441317825","16396.9966397292","16496.6728779092","16862.8261090388","17304.7508892728",
"Switzerland","CHE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","36945.4686600699","38279.5021799498","38910.8406640071","40117.1827383305","42150.5632845287","43258.8824798177","43704.1878896336","44618.7174192881","45663.5156027763","47414.2122334877","50120.2719738637","50328.9149531746","51089.774153354","52726.3272308473","54120.3826410382","55526.2824314189","56435.4712369923","55723.2031081187","56694.1310498133","58753.0872846145","59515.0839957113","59459.6026935995","59851.3237798662","60727.9281659317","63069.5401448825","64148.2740818634","65532.7953421245","67306.5686611113","68523.5058596064","69776.2197877876","69584.5767626374","67932.7854592116","66409.491461386","64448.1064296646","66503.9311877673","68765.8004895745","68846.2811295722","70121.2926450719","71854.1176863899","72713.7068420544","74933.2770077552","75646.1781144131","75361.6941607385","74592.0284690955","75997.4453154761","77741.3436104704","80448.9696781612","82909.1358291459","83934.7657221246","81288.642957612","83069.4276373455","83307.3180998465","83354.0207485188","83914.0245080812","85004.8134534","85265.06205193","85951.2234148345","86362.360972862","88581.0826935584","88932.4119306425","86293.9183441155","90924.9256769825","93360.440112464","92947.9424441568","93018.3768706697","93327.5937403044",
"Channel Islands","CHI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67617.8205403696","64722.9832990297","65006.4871287216","60861.9006460501","60780.669022098","61892.8083445708","61847.8212238857","62434.1859444218","63393.3938698644","63859.9826096615","64594.5213908684","58636.7036143365","64267.6930018122","67508.9385276664","69818.1528119104","","",
"Chile","CHL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3222.68320691095","3330.52707974518","3391.27067852121","3512.5701002739","3528.8579265412","3485.3610467235","3813.4880420372","3879.66399521903","3948.30026572163","4040.0058011806","4039.58221003868","4353.53619549239","4252.43567121887","3973.5039726836","3959.79582475475","3419.8279711603","3488.60951805533","3818.62804303532","4063.41850322282","4341.27884005509","4627.19349061049","4866.12669776366","4244.09899383271","3975.62230556306","4072.50464907353","4153.37019930025","4310.54362901388","4528.6333769652","4783.26035220905","5192.61380044824","5290.53694835535","5606.86557277047","6151.76546454326","6461.73217350303","6688.29717704707","7201.13100361441","7605.28953010603","8058.94228801535","8287.45061096547","8161.45168872186","8465.35303258864","8632.0148244056","8810.69052712257","9130.7842621819","9642.37478651228","10104.4208391373","10611.6144012877","11051.3450717678","11356.0922105983","11116.4093443103","11649.2897090856","12252.8441074615","12882.834417927","13182.7329619856","13285.9540361192","13433.9202987032","13505.097711133","13473.3458532934","13763.0068844795","13631.9284885172","12680.7761524378","14056.251601955","14275.4094646211","14294.7106635595","14616.9287938028","14904.6435509776",
